"KN294218v1","2222865","2223170","chr9","879579","879892","21","1343286"
"KN294218v1","2428168","2428477","chr6","46836651","46836960","35","44408483"
"KN294218v1","2561927","2562194","chr9","536959","537223","19","2024968"
"KN294218v1","2641031","2641324","chr9","459901","460197","21","2181130"
"KN294218v1","2676671","2676963","chr9_KE147987v1_random","30391","30683","26","2646280"
"KN294218v1","2838368","2838633","chr24","11742218","11742482","49","8903850"
"KN294219v1","125379","125663","chr20","83003174","83003471","28","82877795"
"KN294220v1","6055","6355","chr11","31178748","31179044","20","31172693"
"KN294220v1","19739","20033","chr11","31190940","31191239","15","31171201"
"KN294221v1","295999","296261","chr4","46840361","46840620","17","46544362"
"KN294222v1","2592","2900","chr23","37679135","37679437","44","37676543"
"KN294224v1","27350","27641","chr6","50493356","50493651","41","50466006"
"KN294224v1","161354","161610","chr3","8147482","8147715","42","7986128"
"KN294224v1","221107","221416","chr3","8090892","8091201","14","7869785"
"KN294224v1","422337","422642","chr3","7894924","7895229","12","7472587"
"KN294224v1","530364","530667","chr3","7785806","7786093","31","7255442"
"KN294224v1","539621","539912","chr3","7776855","7777146","15","7237234"
"KN294224v1","626881","627139","chr4","23095494","23095745","38","22468613"
"KN294224v1","736656","736947","chrX","66787194","66787491","46","66050538"
"KN294224v1","784091","784397","chr15","16816409","16816710","33","16032318"
"KN294224v1","808378","808678","chr3","7516616","7516916","26","6708238"
"KN294224v1","832474","832704","chr29","23181063","23181289","32","22348589"
"KN294224v1","881664","881963","chr3","7443592","7443890","13","6561928"
"KN294224v1","970079","970346","chr4","65773186","65773453","41","64803107"
"KN294224v1","971596","971901","chr3","7353799","7354093","24","6382203"
"KN294224v1","1024218","1024516","chr3","7301516","7301818","13","6277298"
"KN294224v1","1051121","1051417","chr3","7275232","7275529","13","6224111"
"KN294224v1","1079129","1079415","chr20","89528447","89528745","43","88449318"
"KN294224v1","1092010","1092320","chr3","24759322","24759631","37","23667312"
"KN294224v1","1104044","1104306","chr21","3781039","3781301","42","2676995"
"KN294224v1","1169579","1169873","chr24","53109754","53110048","34","51940175"
"KN294224v1","1219769","1220072","chr3","7108955","7109274","33","5889186"
"KN294224v1","1238328","1238608","chr3","7099993","7100272","16","5861665"
"KN294224v1","1264851","1265077","chr6","16348909","16349135","36","15084058"
"KN294224v1","1346493","1346781","chr3","6995484","6995772","11","5648991"
"KN294224v1","1455204","1455502","chr3","6903270","6903569","18","5448066"
"KN294226v1","48331","48564","chr19","15237668","15237902","29","15189337"
"KN294226v1","268899","269198","chr13","29360066","29360371","24","29091167"
"KN294226v1","332705","333013","chr13","29421191","29421500","23","29088486"
"KN294226v1","360036","360332","chr13","29452138","29452432","19","29092102"
"KN294226v1","400328","400617","chr13","29493411","29493700","11","29093083"
"KN294226v1","403485","403776","chr13","29496682","29496976","23","29093197"
"KN294226v1","411122","411419","chr13","29505207","29505505","18","29094085"
"KN294226v1","416550","416826","chr13","29511058","29511334","13","29094508"
"KN294226v1","455168","455460","chr13","29551355","29551645","21","29096187"
"KN294226v1","471521","471808","chr13","29567181","29567475","21","29095660"
"KN294226v1","530905","531197","chr13","29623905","29624199","12","29093000"
"KN294226v1","616895","617194","chr13","29716513","29716820","23","29099618"
"KN294226v1","879364","879655","chr13","29977077","29977359","20","29097713"
"KN294226v1","1019355","1019656","chr13","30113144","30113444","12","29093789"
"KN294226v1","1035785","1036088","chr2","34404482","34404791","35","33368697"
"KN294229v1","26860","27158","chr11","31140127","31140424","11","31113267"
"KN294229v1","33881","34176","chr11","31132996","31133292","28","31099115"
"KN294229v1","43105","43402","chr14","37363014","37363309","34","37319909"
"KN294229v1","52426","52716","chr11","31116250","31116545","21","31063824"
"KN294229v1","52919","53201","chr11","101812951","101813234","48","101760032"
"KN294229v1","102624","102923","chr13","21836076","21836369","39","21733452"
"KN294229v1","121032","121316","chr15","12159886","12160169","30","12038854"
"KN294229v1","172140","172380","chr11","31007200","31007439","16","30835060"
"KN294229v1","192390","192677","chr11","30986440","30986732","14","30794050"
"KN294229v1","222211","222509","chr11","30957630","30957930","10","30735419"
"KN294229v1","229082","229387","chr11","30950744","30951038","24","30721662"
"KN294229v1","281392","281683","chr7","50697151","50697443","32","50415759"
"KN294229v1","324564","324864","chr11","30852055","30852350","36","30527491"
"KN294229v1","325168","325432","chr11","30851485","30851751","19","30526317"
"KN294229v1","328648","328946","chr11","30842932","30843216","26","30514284"
"KN294229v1","336676","336978","chr11","30840284","30840584","22","30503608"
"KN294229v1","343409","343708","chr11","30833598","30833897","8","30490189"
"KN294229v1","347535","347829","chr11","30830101","30830395","13","30482566"
"KN294229v1","349748","350045","chr12","46583057","46583352","35","46233309"
"KN294229v1","360485","360778","chr11","30814918","30815209","27","30454433"
"KN294229v1","360780","360911","chr19","22028392","22028522","13","21667612"
"KN294233v1","331909","332217","chr7","13389742","13390047","15","13057833"
"KN294233v1","486320","486630","chr18","58491864","58492171","39","58005544"
"KN294233v1","522298","522601","chr7","13201243","13201540","17","12678945"
"KN294233v1","554722","554997","chr6","32820594","32820873","37","32265872"
"KN294233v1","575433","575724","chr7","13150287","13150579","15","12574854"
"KN294233v1","675680","675962","chr7","13056376","13056655","19","12380696"
"KN294233v1","790072","790337","chr7","12938923","12939188","8","12148851"
"KN294233v1","850914","851219","chr7_KE147969v1_random","37213","37518","13","813701"
"KN294234v1","73892","74181","chr8","2763450","2763729","30","2689558"
"KN294234v1","117975","118259","chr6","31433005","31433289","33","31315030"
"KN294234v1","143971","144246","chr8","2692258","2692526","20","2548287"
"KN294234v1","486285","486591","chr8","2351682","2351981","25","1865397"
"KN294234v1","552883","553174","chr8","2285963","2286258","37","1733080"
"KN294234v1","735142","735439","chr8","2107937","2108234","15","1372795"
"KN294234v1","763701","763956","chr3","91220994","91221240","47","90457293"
"KN294234v1","894274","894541","chr8","1936551","1936823","24","1042277"
"KN294234v1","945680","945979","chr8","1884953","1885254","17","939273"
"KN294234v1","1144582","1144868","chr8","1691605","1691890","28","547023"
"KN294234v1","1246002","1246334","chr8","1587808","1588132","26","341806"
"KN294234v1","1297475","1297769","chr8","1536626","1536916","18","239151"
"KN294234v1","1317447","1317782","chr8","1517428","1517737","39","199981"
"KN294234v1","1428831","1429109","chr2","22603655","22603930","41","21174824"
"KN294234v1","1656856","1657162","chr11","32361695","32361999","39","30704839"
"KN294234v1","1725919","1726218","chr8","1134502","1134807","17","591417"
"KN294234v1","1775459","1775764","chr8","1086115","1086424","17","689344"
"KN294234v1","2190639","2190712","chr9","49575245","49575321","28","47384606"
"KN294234v1","2195008","2195317","chr8","663404","663703","26","1531604"
"KN294234v1","2222210","2222507","chr8","636352","636647","13","1585858"
"KN294234v1","2302160","2302457","chr9","63257250","63257548","51","60955090"
"KN294234v1","2303619","2303924","chr8","557895","558203","16","1745724"
"KN294234v1","2385413","2385694","chr10","105678518","105678799","31","103293105"
"KN294234v1","2448734","2449045","chr8","404229","404538","24","2044505"
"KN294234v1","2500302","2500599","chr8","350184","350475","21","2150118"
"KN294234v1","2576522","2576787","chr4","73185182","73185440","54","70608660"
"KN294234v1","2768337","2768646","chr8","55779","56088","11","2712558"
"KN294235v1","198662","198944","chr25","12096747","12097028","13","11898085"
"KN294235v1","246012","246303","chr25","12049413","12049712","20","11803401"
"KN294235v1","345887","346191","chr20","92236889","92237195","34","91891002"
"KN294235v1","518904","519156","chr25","11785848","11786096","19","11266944"
"KN294235v1","600094","600388","chr25","11700207","11700509","17","11100113"
"KN294235v1","1008679","1008980","chr17","41339769","41340065","32","40331090"
"KN294238v1","5435","5656","chr3","78336118","78336338","33","78330683"
"KN294238v1","6199","6477","chr8","11169601","11169876","36","11163402"
"KN294239v1","120591","120915","chr4","69473229","69473532","32","69352638"
"KN294239v1","218795","218906","chr5","21115132","21115259","22","20896337"
"KN294239v1","218907","219203","chr4","69383774","69384061","23","69164867"
"KN294239v1","219493","219742","chr4","69383237","69383478","23","69163744"
"KN294239v1","318182","318473","chr4","69289194","69289481","14","68971012"
"KN294239v1","336078","336331","chr4","69270490","69270768","28","68934412"
"KN294239v1","346518","346832","chr9","102272764","102273074","32","101926246"
"KN294239v1","358148","358435","chr4","69249752","69250045","17","68891604"
"KN294239v1","372716","373008","chr5","17812552","17812847","39","17439836"
"KN294239v1","469346","469445","chr1","89536912","89537011","19","89067566"
"KN294239v1","469708","469783","chr17","42920421","42920503","23","42450713"
"KN294239v1","522555","522844","chr4","69088150","69088436","11","68565595"
"KN294239v1","537438","537732","chr4","69073360","69073663","21","68535922"
"KN294239v1","676164","676474","chr1","93300110","93300417","34","92623946"
"KN294239v1","789175","789482","chr4","68820780","68821085","19","68031605"
"KN294239v1","811253","811561","chr4","68800202","68800508","17","67988949"
"KN294239v1","1212060","1212355","chr4","68401013","68401296","35","67188953"
"KN294239v1","1284428","1284702","chr4","68328545","68328821","23","67044117"
"KN294239v1","1297758","1298058","chr12","41023559","41023852","34","39725801"
"KN294239v1","1654128","1654415","chr4","67968082","67968369","12","66313954"
"KN294239v1","1656233","1656522","chr4","67968082","67968369","12","66311849"
"KN294239v1","1768716","1769006","chr4","67855292","67855583","8","66086576"
"KN294239v1","1773465","1773766","chr4","67851992","67852293","15","66078527"
"KN294239v1","1781791","1782071","chr4","67841955","67842247","23","66060164"
"KN294239v1","1789075","1789367","chr1","85077180","85077472","30","83288105"
"KN294239v1","1913964","1914252","chrX","34339487","34339781","43","32425523"
"KN294239v1","2037037","2037347","chr24","68261400","68261708","41","66224363"
"KN294239v1","2039942","2040207","chr4","67587117","67587385","11","65547175"
"KN294239v1","2195432","2195690","chr19","20417939","20418204","50","18222507"
"KN294239v1","2202758","2203035","chr4","67426012","67426305","27","65223254"
"KN294239v1","2266878","2267169","chr4","67356554","67356855","23","65089676"
"KN294240v1","2673","2963","chr21","113759045","113759334","34","113756372"
"KN294240v1","44477","44754","chr16","5474070","5474345","36","5429593"
"KN294243v1","62701","62987","chr9","41591413","41591683","29","41528712"
"KN294243v1","122359","122681","chr9","41555961","41556261","31","41433602"
"KN294243v1","230248","230551","chr9","41450801","41451104","14","41220553"
"KN294243v1","243869","244150","chrX_KE148109v1_random","2389609","2389887","34","2145740"
"KN294245v1","68477","68775","chr8","26396279","26396582","39","26327802"
"KN294245v1","146590","146752","chr15","60786409","60786559","29","60639819"
"KN294245v1","176953","177275","chr21","126648085","126648404","50","126471132"
"KN294245v1","322847","323142","chr27","7919392","7919687","13","7596545"
"KN294245v1","458232","458535","chr27","7786942","7787245","17","7328710"
"KN294245v1","502502","502808","chr27","7744390","7744696","16","7241888"
"KN294245v1","523544","523838","chr27","7723310","7723620","25","7199766"
"KN294245v1","1032990","1033280","chr27","7248388","7248683","19","6215398"
"KN294245v1","1100517","1100802","chr27","7197334","7197614","21","6096817"
"KN294251v1","164074","164370","chr17","17095066","17095371","16","16930992"
"KN294251v1","344612","344912","chr17","17266355","17266625","37","16921743"
"KN294251v1","732156","732447","chr17","18664678","18664974","21","17932522"
"KN294251v1","770644","770954","chr17","18702716","18703019","17","17932072"
"KN294251v1","872260","872557","chr17","18805014","18805304","21","17932754"
"KN294251v1","946896","947197","chr15","13584117","13584419","38","12637221"
"KN294251v1","956905","957151","chr7","86266144","86266393","29","85309239"
"KN294251v1","1020808","1021083","chr17","18952749","18953018","16","17931941"
"KN294251v1","1029037","1029314","chr1","96092567","96092844","36","95063530"
"KN294251v1","1070759","1071057","chr17","18998256","18998550","31","17927497"
"KN294251v1","1284646","1284939","chr17","19206111","19206418","27","17921465"
"KN294251v1","1293487","1293772","chr17","19215682","19215978","33","17922195"
"KN294251v1","1403330","1403700","chr17","19323722","19324096","17","17920392"
"KN294251v1","1423681","1423983","chr17","19342216","19342515","21","17918535"
"KN294251v1","1457580","1457871","chr9","16812081","16812373","29","15354501"
"KN294251v1","1466629","1466763","chrX","63907422","63907556","17","62440793"
"KN294251v1","1486187","1486490","chr17","19403027","19403329","20","17916840"
"KN294251v1","1490090","1490384","chr17","19406960","19407254","10","17916870"
"KN294251v1","1504527","1504804","chr21","56788707","56788986","44","55284180"
"KN294251v1","1591484","1591764","chr17","19507308","19507592","11","17915824"
"KN294251v1","1591877","1592158","chr17","19507705","19507994","15","17915828"
"KN294251v1","1603562","1603849","chr17","19519476","19519764","10","17915914"
"KN294251v1","1613087","1613357","chr17","42451417","42451702","44","40838330"
"KN294251v1","1660757","1661062","chr17","19577630","19577931","22","17916873"
"KN294251v1","1666815","1667118","chr12","53146065","53146363","43","51479250"
"KN294251v1","1877578","1877883","chr17","19810645","19810957","15","17933067"
"KN294251v1","1951665","1951958","chr17","19888732","19889021","17","17937067"
"KN294251v1","2032670","2032968","chr17","19967854","19968151","16","17935184"
"KN294251v1","2215200","2215487","chr17","20137465","20137747","16","17922265"
"KN294251v1","2251233","2251517","chr17","20173738","20174022","17","17922505"
"KN294251v1","2255270","2255552","chr17","20177760","20178042","14","17922490"
"KN294251v1","2257281","2257419","chr2","7203867","7204011","29","4946586"
"KN294251v1","2257880","2258030","chr26","47861090","47861237","22","45603210"
"KN294251v1","2386009","2386283","chr17","20308009","20308278","22","17922000"
"KN294251v1","2936889","2937190","chr17","20851664","20851972","23","17914775"
"KN294251v1","3554917","3555197","chr17","21426792","21427072","4","17871875"
"KN294251v1","3564913","3565182","chr17","21436773","21437025","25","17871860"
"KN294251v1","3615912","3616192","chr17","21487365","21487654","19","17871453"
"KN294251v1","4064041","4064318","chr17","21911217","21911499","15","17847176"
"KN294251v1","4193874","4194122","chr17","22041363","22041637","41","17847489"
"KN294251v1","4196071","4196347","chr17","22043586","22043872","23","17847515"
"KN294251v1","4299314","4299633","chr17","22126519","22126809","40","17827205"
"KN294251v1","4407231","4407528","chr17","22228471","22228755","27","17821240"
"KN294257v1","176199","176505","chr8","134950851","134951160","37","134774652"
"KN294257v1","312451","312747","chr17","45866906","45867204","29","45554455"
"KN294257v1","365860","366168","chr17","45893025","45893327","27","45527165"
"KN294257v1","387926","388060","chr9","18652390","18652507","38","18264464"
"KN294257v1","494595","494875","chr17","46017957","46018244","26","45523362"
"KN294257v1","509866","510161","chr17","46033675","46033967","17","45523809"
"KN294257v1","530308","530630","chr17","46053582","46053891","57","45523274"
"KN294257v1","539541","539849","chr17","46063367","46063667","27","45523826"
"KN294257v1","558226","558524","chr17","46082569","46082874","17","45524343"
"KN294257v1","635177","635476","chr17","46158587","46158871","28","45523410"
"KN294257v1","639426","639731","chr17","46162793","46163094","22","45523367"
"KN294257v1","671610","671901","chr17","46194850","46195141","20","45523240"
"KN294257v1","692175","692461","chr10","46200618","46200899","36","45508443"
"KN294257v1","725973","726249","chr17","46252634","46252915","16","45526661"
"KN294257v1","774741","775005","chr22","19216430","19216695","45","18441689"
"KN294257v1","805853","806144","chr9","16812081","16812373","35","16006228"
"KN294257v1","865182","865475","chr17","46392678","46392970","10","45527496"
"KN294257v1","1009696","1009946","chr2","33952970","33953235","46","32943274"
"KN294257v1","1536664","1536969","chr17","47040401","47040705","9","45503737"
"KN294257v1","1633514","1633812","chr17","47140216","47140515","17","45506702"
"KN294257v1","1819040","1819339","chr17","47327824","47328124","14","45508784"
"KN294257v1","1842658","1842963","chr17","47351688","47351990","19","45509030"
"KN294257v1","2049824","2050114","chr17","47557244","47557530","20","45507420"
"KN294257v1","2071059","2071352","chr17","47577191","47577479","21","45506132"
"KN294257v1","2108156","2108464","chr17","47609899","47610195","23","45501743"
"KN294257v1","2133248","2133558","chr17","47640098","47640398","24","45506850"
"KN294257v1","2376849","2377113","chr2","32013101","32013366","40","29636252"
"KN294257v1","2405609","2405911","chr17","47914763","47915067","23","45509154"
"KN294257v1","2931784","2932117","chr21","126963574","126963903","38","124031790"
"KN294257v1","2975219","2975465","chr23","62573381","62573631","38","59598162"
"KN294260v1","216369","216668","chr22","41633462","41633758","17","41417093"
"KN294260v1","333757","334059","chr22","41517013","41517298","30","41183256"
"KN294260v1","360376","360674","chr22","41490917","41491216","16","41130541"
"KN294260v1","367247","367552","chr22","41484024","41484317","22","41116777"
"KN294260v1","369834","370146","chr22","41481456","41481753","23","41111622"
"KN294260v1","402779","403049","chr22","41457492","41457762","12","41054713"
"KN294260v1","544347","544616","chr22","41321429","41321703","18","40777082"
"KN294260v1","546724","546913","chr20","109475945","109476151","46","108929221"
"KN294260v1","661020","661307","chr22","41205068","41205355","28","40544048"
"KN294260v1","668741","669018","chr22","41199577","41199847","19","40530836"
"KN294260v1","675428","675564","chr20","67915490","67915624","14","67240062"
"KN294260v1","680492","680798","chr19","10415789","10416098","36","9735297"
"KN294260v1","699868","700170","chr22","41163689","41163990","16","40463821"
"KN294260v1","703005","703291","chr15","89540946","89541234","33","88837941"
"KN294260v1","711574","711879","chr22","41151743","41152049","26","40440169"
"KN294260v1","730713","731008","chr22","41133344","41133641","14","40402631"
"KN294260v1","760247","760537","chr22","41104622","41104912","14","40344375"
"KN294260v1","791349","791643","chrX_KE148108v1_random","5232090","5232385","28","4440741"
"KN294260v1","861724","862019","chr22","40996336","40996643","30","40134612"
"KN294260v1","990944","991226","chr5","62614904","62615190","51","61623960"
"KN294260v1","1315261","1315570","chr22","40546308","40546615","25","39231047"
"KN294260v1","1346014","1346302","chr13","66796053","66796349","46","65450039"
"KN294260v1","1495383","1495510","chr9","90545446","90545587","28","89050063"
"KN294260v1","1530557","1530834","chr22","9845323","9845601","37","8314766"
"KN294260v1","1937773","1938083","chr22","39939724","39940025","29","38001951"
"KN294260v1","2030134","2030453","chr26","43075078","43075389","55","41044944"
"KN294260v1","2200162","2200458","chr3","22458521","22458817","28","20258359"
"KN294260v1","2386829","2387122","chr2","13426095","13426388","37","11039266"
"KN294261v1","363842","364125","chr20","67268372","67268653","18","66904530"
"KN294262v1","134845","135119","chr11","59849941","59850218","37","59715096"
"KN294262v1","505761","506069","chr25","41756727","41757027","25","41250966"
"KN294262v1","542397","542667","chr11","25402126","25402399","42","24859729"
"KN294262v1","607394","607700","chr25","41858119","41858425","16","41250725"
"KN294262v1","742067","742380","chr25","41971389","41971702","16","41229322"
"KN294262v1","1491857","1492164","chr19","27136018","27136324","40","25644161"
"KN294262v1","1512236","1512549","chr25","42719973","42720273","27","41207737"
"KN294262v1","1559567","1559838","chr25","42770494","42770770","20","41210927"
"KN294262v1","1615216","1615455","chr25","42817694","42817952","24","41202478"
"KN294262v1","1648806","1649117","chr25","42851567","42851878","17","41202761"
"KN294262v1","1781922","1782235","chr25","42978956","42979271","20","41197034"
"KN294262v1","1802405","1802703","chr25","43000193","43000492","24","41197788"
"KN294262v1","1826715","1827018","chr25","43023328","43023630","16","41196613"
"KN294262v1","2317847","2318154","chr25","43507986","43508290","12","41190139"
"KN294262v1","2361274","2361570","chr25","43550194","43550486","20","41188920"
"KN294262v1","2944917","2945226","chr25","44114534","44114836","16","41169617"
"KN294264v1","122348","122616","chrX","124478275","124478554","16","124355927"
"KN294264v1","193068","193374","chrX","124519440","124519733","24","124326372"
"KN294264v1","253055","253352","chr2","14787039","14787337","33","14533984"
"KN294264v1","569561","569874","chr9","93102037","93102347","37","92532476"
"KN294264v1","587453","587761","chr11","32361695","32361999","35","31774242"
"KN294266v1","121019","121329","chr11","36529819","36530127","13","36408800"
"KN294267v1","177928","178222","chr18","27131835","27132132","14","26953907"
"KN294269v1","59837","60132","chr2","60016309","60016605","12","59956472"
"KN294269v1","200553","200843","chr12","7328681","7328976","32","7128128"
"KN294269v1","242811","243092","chr2","60190193","60190474","10","59947382"
"KN294269v1","301076","301383","chr2","60245651","60245950","25","59944575"
"KN294269v1","379257","379550","chr22","12206510","12206811","47","11827253"
"KN294269v1","436849","437154","chr1","47675828","47676131","44","47238979"
"KN294269v1","439374","439671","chr2","60390154","60390452","20","59950780"
"KN294269v1","454478","454770","chr2","60406007","60406297","7","59951529"
"KN294269v1","455422","455669","chr2","60406948","60407196","19","59951526"
"KN294269v1","465206","465488","chr12","44420093","44420374","53","43954887"
"KN294269v1","532221","532517","chr7","128855000","128855297","35","128322779"
"KN294269v1","548968","549256","chr2","60499016","60499306","15","59950048"
"KN294269v1","574120","574132","chr6","2706584","2706598","2","2132464"
"KN294269v1","574164","574440","chr12","70848005","70848279","39","70273841"
"KN294269v1","584230","584495","chr2","60533791","60534056","13","59949561"
"KN294269v1","598025","598297","chr2","60547756","60548033","21","59949731"
"KN294269v1","599377","599660","chr2","36124042","36124325","33","35524665"
"KN294269v1","631648","631925","chr2","60586513","60586775","22","59954865"
"KN294269v1","649304","649612","chr1","47888257","47888563","40","47238953"
"KN294269v1","676902","677216","chr2","60632610","60632919","21","59955708"
"KN294269v1","708179","708462","chr12","83534614","83534889","46","82826435"
"KN294269v1","721749","722043","chr2","60678723","60679013","12","59956974"
"KN294269v1","739378","739645","chr2","60695479","60695769","32","59956101"
"KN294269v1","805281","805497","chr2","60761594","60761809","10","59956313"
"KN294269v1","889650","889900","chr6","46753570","46753809","45","45863920"
"KN294269v1","962209","962509","chr4","31378063","31378363","36","30415854"
"KN294269v1","1007396","1007698","chr2","60962917","60963205","34","59955521"
"KN294269v1","1052444","1052732","chr2","61005946","61006247","25","59953502"
"KN294269v1","1076222","1076514","chr5","45434108","45434413","38","44357886"
"KN294269v1","1195034","1195318","chr7","115531508","115531794","30","114336474"
"KN294269v1","1209207","1209512","chr2","61152272","61152579","19","59943065"
"KN294269v1","1211824","1212117","chr2","61154874","61155166","13","59943050"
"KN294269v1","1232345","1232641","chr2","61168266","61168570","29","59935921"
"KN294269v1","1347236","1347528","chr2","61277229","61277520","13","59929993"
"KN294269v1","1526478","1526782","chr2","61457150","61457449","18","59930672"
"KN294269v1","1536919","1537201","chr2","61469754","61470007","40","59932835"
"KN294269v1","1565360","1565637","chr21","35243217","35243495","36","33677857"
"KN294271v1","17510","17828","chr18","54657883","54658191","37","54640373"
"KN294271v1","365554","365846","chr5","71164385","71164674","40","70798831"
"KN294271v1","632861","633174","chr18","55246459","55246766","21","54613598"
"KN294271v1","808123","808409","chr22","6200101","6200388","27","5391978"
"KN294278v1","90284","90579","chr27","1898081","1898373","16","1807797"
"KN294278v1","126323","126582","chr27","1927687","1927946","13","1801364"
"KN294278v1","127953","128214","chr27","1929188","1929468","28","1801235"
"KN294279v1","4252","4533","chr25","12325822","12326080","39","12321570"
"KN294279v1","334955","335231","chr25","12654920","12655196","5","12319965"
"KN294279v1","338828","339083","chr25","12658665","12658920","12","12319837"
"KN294279v1","345556","345863","chr25","12665489","12665800","18","12319933"
"KN294279v1","380637","380940","chr25","12698150","12698452","8","12317513"
"KN294279v1","410713","410953","chr25","12728088","12728330","13","12317375"
"KN294279v1","477368","477675","chr25","12793707","12794012","19","12316339"
"KN294279v1","487249","487547","chr25","12803518","12803812","20","12316269"
"KN294281v1","414368","414652","chr7","95477748","95478032","16","95063380"
"KN294281v1","509103","509379","chr7","95570641","95570932","27","95061538"
"KN294281v1","1245858","1246155","chr7","96283033","96283325","23","95037175"
"KN294284v1","1363","1661","chr14","81359941","81360233","37","81358578"
"KN294284v1","15567","15881","chr24","11506908","11507216","20","11491341"
"KN294284v1","31051","31346","chr24","11490871","11491178","24","11459820"
"KN294284v1","34046","34186","chrX","1148547","1148682","17","1114501"
"KN294284v1","53206","53523","chr24","11470350","11470638","40","11417144"
"KN294284v1","55462","55748","chr11","88985016","88985309","51","88929554"
"KN294284v1","56322","56613","chr1","46407804","46408093","36","46351482"
"KN294284v1","63768","64072","chr24","11459905","11460203","17","11396137"
"KN294284v1","101564","101869","chr24","11423839","11424144","13","11322275"
"KN294284v1","112648","112949","chr24","11413460","11413744","34","11300812"
"KN294284v1","122011","122279","chr24","11404385","11404647","28","11282374"
"KN294284v1","132648","132918","chr24","11392569","11392839","16","11259921"
"KN294287v1","40313","40619","chr16","42952132","42952435","41","42911819"
"KN294287v1","173669","173984","chr24","45026686","45026999","25","44853017"
"KN294287v1","174721","174999","chr27","8360925","8361199","58","8186204"
"KN294287v1","256070","256346","chr24","44937363","44937639","11","44681293"
"KN294287v1","295957","296230","chr16","63145987","63146260","50","62850030"
"KN294287v1","440091","440430","chr7","70650283","70650616","49","70210192"
"KN294287v1","441266","441573","chr24","44770406","44770712","18","44329140"
"KN294287v1","458728","459009","chr24","44752627","44752906","14","44293899"
"KN294287v1","463405","463699","chr12","98275407","98275699","38","97812002"
"KN294287v1","486935","487237","chr17","26833988","26834296","39","26347053"
"KN294287v1","505805","506107","chr24","44706534","44706827","24","44200729"
"KN294287v1","535278","535570","chr26","39869873","39870165","33","39334595"
"KN294287v1","537556","537839","chr6","39011522","39011813","43","38473966"
"KN294287v1","630042","630343","chr24","44587225","44587519","23","43957183"
"KN294287v1","693770","694068","chr24","44524375","44524666","14","43830605"
"KN294287v1","703310","703608","chr24","44515462","44515762","16","43812152"
"KN294287v1","788935","789204","chr24","44433690","44433968","29","43644755"
"KN294287v1","976520","976823","chr24","44250042","44250344","17","43273522"
"KN294287v1","1040342","1040652","chr24","44186842","44187150","20","43146500"
"KN294287v1","1043905","1044208","chr24","44183617","44183931","24","43139712"
"KN294287v1","1184477","1184761","chr1","71832223","71832507","36","70647746"
"KN294289v1","84819","85092","chr9","62976577","62976856","36","62891758"
"KN294289v1","110737","111023","chr4","54907199","54907485","10","54796462"
"KN294289v1","231291","231595","chr4","54784668","54784962","28","54553377"
"KN294289v1","377459","377741","chr18","34145085","34145365","38","33767626"
"KN294289v1","608999","609313","chr4","54420398","54420689","34","53811399"
"KN294289v1","699855","700143","chr4","54328723","54329011","10","53628868"
"KN294289v1","772345","772653","chr20","103753384","103753692","45","102981039"
"KN294290v1","18369","18545","chr22","75717200","75717369","38","75698831"
"KN294290v1","75811","76116","chrX","96535143","96535442","15","96459332"
"KN294291v1","66568","66870","chr14","27476789","27477091","15","27410221"
"KN294291v1","80592","80918","chr14","27462328","27462637","34","27381736"
"KN294291v1","156360","156660","chr14","27383150","27383456","24","27226790"
"KN294291v1","215401","215697","chr14","27322982","27323273","20","27107581"
"KN294291v1","506555","506872","chr14","27034500","27034801","22","26527945"
"KN294291v1","717338","717640","chrX","42723893","42724190","41","42006555"
"KN294291v1","842682","842954","chr14","26702093","26702370","20","25859411"
"KN294291v1","957647","957932","chr14","26587510","26587796","11","25629863"
"KN294291v1","992023","992290","chr14","26553655","26553922","17","25561632"
"KN294292v1","103939","104187","chrX","85963526","85963758","23","85859587"
"KN294294v1","12397","12649","chr3","77328136","77328387","53","77315739"
"KN294294v1","28432","28660","chr21","35348201","35348429","5","35319769"
"KN294294v1","90313","90607","chr21","35412408","35412699","11","35322095"
"KN294294v1","119441","119726","chr21","35439798","35440081","18","35320357"
"KN294294v1","198451","198721","chr21","35516660","35516930","14","35318209"
"KN294294v1","212470","212773","chr21","35534368","35534663","22","35321898"
"KN294299v1","21742","22038","chr13","71692683","71692984","23","71670941"
"KN294302v1","340856","341039","chr5","3710159","3710343","29","3369303"
"KN294302v1","465416","465686","chr8","72725974","72726244","48","72260558"
"KN294302v1","817659","817953","chr17","18998256","18998550","36","18180597"
"KN294303v1","244617","244915","chr5","17389077","17389386","25","17144460"
"KN294303v1","264387","264700","chr5","17369023","17369323","30","17104636"
"KN294303v1","274451","274769","chr17","52163920","52164224","50","51889469"
"KN294303v1","299572","299852","chr20","96433629","96433914","37","96134057"
"KN294303v1","315844","316147","chr5","17320722","17321026","19","17004878"
"KN294303v1","319446","319735","chr5","17317124","17317430","34","16997678"
"KN294318v1","261850","262151","chr11","18055060","18055351","31","17793210"
"KN294318v1","356295","356591","chr11","18150567","18150860","16","17794272"
"KN294320v1","4765","5053","chr7","127886008","127886296","13","127881243"
"KN294325v1","127654","127941","chr10","20071712","20071998","10","19944058"
"KN294325v1","178954","179253","chr10","20022912","20023211","4","19843958"
"KN294325v1","215517","215811","chr10","19984159","19984456","14","19768642"
